"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"2015","uce-63.nexus","49","374","0.131016042780749","110","1.30788578915002e-05"
"2016","uce-6301.nexus","26","298","0.087248322147651","126","2.31354545437241e-05"
"2017","uce-6309.nexus","59","313","0.188498402555911","114","3.17940251255415e-05"
"2018","uce-6313.nexus","86","314","0.273885350318471","124","0.000112474328458646"
"2019","uce-6314.nexus","63","319","0.197492163009404","106","9.69151079008341e-05"
"2020","uce-6315.nexus","30","318","0.0943396226415094","134","4.80081949749244e-05"
"2021","uce-6316.nexus","21","320","0.065625","140","1.32285455571538e-05"
"2022","uce-6324.nexus","31","318","0.0974842767295598","142","3.20361519085907e-05"
"2023","uce-6327.nexus","41","320","0.128125","126","2.43111433028769e-05"
"2024","uce-6330.nexus","68","317","0.214511041009464","80","2.87455792996061e-05"
"2025","uce-6333.nexus","80","290","0.275862068965517","88","0.000189758151455058"
"2026","uce-6334.nexus","27","319","0.0846394984326019","138","7.00741663056609e-05"
"2027","uce-6344.nexus","35","319","0.109717868338558","128","1.050659465658e-05"
"2028","uce-6347.nexus","64","318","0.20125786163522","106","2.14747688472558e-05"
"2029","uce-6351.nexus","17","320","0.053125","140","6.63056241650756e-05"
"2030","uce-6355.nexus","77","320","0.240625","112","8.30190691713367e-05"
"2031","uce-6356.nexus","59","320","0.184375","118","9.36445144177496e-05"
"2032","uce-6359.nexus","16","315","0.0507936507936508","136","2.35043064031162e-05"
"2033","uce-6371.nexus","64","313","0.204472843450479","106","0.000121168662864392"
"2034","uce-6373.nexus","28","320","0.0875","132","5.28089194825876e-05"
"2035","uce-6382.nexus","76","318","0.238993710691824","98","4.05493944115929e-05"
"2036","uce-6383.nexus","55","316","0.174050632911392","98","2.58932894862596e-05"
"2037","uce-6385.nexus","79","306","0.258169934640523","90","0.000184043259731126"
"2038","uce-6388.nexus","68","320","0.2125","102","6.15445728694656e-05"
"2039","uce-6391.nexus","57","319","0.178683385579937","118","3.69655602272935e-05"
"2040","uce-6393.nexus","51","317","0.160883280757098","114","1.64333082839063e-05"
"2041","uce-6396.nexus","68","319","0.213166144200627","114","6.55139558154645e-05"
"2042","uce-6398.nexus","17","320","0.053125","144","4.92444881233552e-06"
"2043","uce-6401.nexus","74","298","0.248322147651007","86","8.81994808809068e-05"
"2044","uce-6405.nexus","74","320","0.23125","100","6.18164925638246e-05"
"2045","uce-6406.nexus","38","275","0.138181818181818","130","3.57573038320236e-05"
"2046","uce-641.nexus","48","378","0.126984126984127","108","5.17328131504419e-05"
"2047","uce-6410.nexus","60","312","0.192307692307692","112","0.000132504104367012"
"2048","uce-6411.nexus","65","320","0.203125","110","0.000121307255246933"
"2049","uce-6414.nexus","79","311","0.254019292604502","96","6.94019354152274e-05"
"2050","uce-6418.nexus","45","312","0.144230769230769","112","1.68029112152136e-05"
"2051","uce-6424.nexus","29","320","0.090625","152","5.44818187736841e-05"
"2052","uce-6426.nexus","31","320","0.096875","128","1.28128687528748e-05"
"2053","uce-6432.nexus","35","320","0.109375","116","6.10917877961987e-05"
"2054","uce-6434.nexus","20","314","0.0636942675159236","146","3.64711382309558e-05"
"2055","uce-6436.nexus","52","314","0.165605095541401","106","5.80696646121185e-05"
"2056","uce-6437.nexus","24","320","0.075","130","6.97257277796192e-06"
"2057","uce-6440.nexus","29","320","0.090625","136","7.67710805556263e-06"
"2058","uce-6441.nexus","27","320","0.084375","142","9.47130761137583e-06"
"2059","uce-6444.nexus","52","309","0.168284789644013","122","2.94111754851353e-05"
"2060","uce-6445.nexus","24","272","0.0882352941176471","124","9.97943163347394e-05"
"2061","uce-6448.nexus","36","319","0.112852664576803","126","1.1156012228576e-05"
"2062","uce-6449.nexus","47","320","0.146875","134","1.97539046764541e-05"
"2063","uce-6451.nexus","40","319","0.125391849529781","114","5.31452595058056e-05"
"2064","uce-6454.nexus","30","319","0.0940438871473354","134","3.16399624512324e-05"
"2065","uce-646.nexus","56","317","0.176656151419558","116","4.58819364659518e-05"
"2066","uce-6462.nexus","75","316","0.237341772151899","80","3.25894758050719e-05"
"2067","uce-6468.nexus","50","318","0.157232704402516","88","5.12704308326395e-05"
"2068","uce-6471.nexus","31","320","0.096875","118","1.39426068016754e-05"
"2069","uce-6473.nexus","43","316","0.136075949367089","106","3.25531501974577e-05"
"2070","uce-6474.nexus","39","320","0.121875","130","3.78509331937901e-05"
"2071","uce-6475.nexus","78","311","0.2508038585209","90","4.9372679089484e-05"
"2072","uce-648.nexus","20","320","0.0625","150","3.78140225049078e-06"
"2073","uce-6482.nexus","41","320","0.128125","128","2.00318521338894e-05"
"2074","uce-6485.nexus","62","315","0.196825396825397","108","3.80079933989765e-05"
"2075","uce-6486.nexus","37","297","0.124579124579125","132","2.10351961436048e-05"
"2076","uce-6496.nexus","31","320","0.096875","134","1.33726979287369e-05"
"2077","uce-6499.nexus","21","316","0.0664556962025316","142","6.57729241157436e-06"
"2078","uce-65.nexus","40","319","0.125391849529781","130","1.54600182123456e-05"
"2079","uce-6500.nexus","103","292","0.352739726027397","98","0.000513901969982427"
"2080","uce-6501.nexus","36","315","0.114285714285714","132","1.5901661790462e-05"
"2081","uce-6502.nexus","29","318","0.0911949685534591","132","7.70533060328153e-05"
"2082","uce-6505.nexus","22","320","0.06875","140","1.60562886627218e-05"
"2083","uce-6515.nexus","45","320","0.140625","130","1.72544930374124e-05"
"2084","uce-6519.nexus","56","312","0.179487179487179","118","2.99759955754416e-05"
"2085","uce-6520.nexus","37","318","0.116352201257862","118","1.54251230596345e-05"
"2086","uce-6528.nexus","44","319","0.137931034482759","124","3.70802778509426e-05"
"2087","uce-6530.nexus","33","320","0.103125","128","1.77776528105184e-05"
"2088","uce-6538.nexus","58","316","0.183544303797468","106","8.38462007930762e-05"
"2089","uce-654.nexus","37","318","0.116352201257862","112","4.50011220037031e-05"
"2090","uce-6540.nexus","22","320","0.06875","140","4.65819527646526e-06"
"2091","uce-6543.nexus","51","311","0.163987138263666","118","4.32860406457616e-05"
"2092","uce-6546.nexus","146","294","0.496598639455782","50","0.000166111413173625"
"2093","uce-6548.nexus","42","315","0.133333333333333","112","4.30666227868433e-05"
"2094","uce-655.nexus","38","319","0.119122257053292","124","2.35303901672146e-05"
"2095","uce-6550.nexus","52","318","0.163522012578616","124","5.34227361218715e-05"
"2096","uce-6552.nexus","53","315","0.168253968253968","124","9.92162493431819e-05"
"2097","uce-6553.nexus","40","320","0.125","118","1.65389511923694e-05"
"2098","uce-6557.nexus","89","319","0.278996865203762","102","8.87665361983847e-05"
"2099","uce-6558.nexus","45","320","0.140625","134","1.13470968867456e-05"
"2100","uce-6562.nexus","41","316","0.129746835443038","110","4.32331759767924e-05"
"2101","uce-6566.nexus","44","320","0.1375","140","1.92458795385631e-05"
"2102","uce-6568.nexus","71","320","0.221875","98","5.58247401657898e-05"
"2103","uce-6569.nexus","58","311","0.186495176848875","112","2.95219715754946e-05"
"2104","uce-6570.nexus","15","320","0.046875","138","7.20242584381713e-06"
"2105","uce-6571.nexus","20","320","0.0625","142","9.02498947402928e-06"
"2106","uce-6579.nexus","28","320","0.0875","124","8.98324981822752e-06"
"2107","uce-658.nexus","33","320","0.103125","126","1.69715394436943e-05"
"2108","uce-6580.nexus","58","317","0.182965299684543","120","2.76936922092897e-05"
"2109","uce-6584.nexus","36","320","0.1125","132","0.000138828224301803"
"2110","uce-6586.nexus","33","319","0.103448275862069","130","6.84270962585771e-05"
"2111","uce-6587.nexus","20","320","0.0625","146","1.08348394558229e-05"
"2112","uce-6588.nexus","39","318","0.122641509433962","122","2.24713473473886e-05"
"2113","uce-6591.nexus","18","318","0.0566037735849057","128","1.08018283180498e-05"
"2114","uce-6592.nexus","33","320","0.103125","134","1.03971395407213e-05"
"2115","uce-6593.nexus","16","319","0.0501567398119122","144","3.46114223319263e-06"
"2116","uce-6595.nexus","32","301","0.106312292358804","120","0.000182436639002917"
"2117","uce-66.nexus","51","307","0.166123778501629","114","1.50451583157115e-05"
"2118","uce-660.nexus","65","440","0.147727272727273","110","1.9585427191018e-05"
"2119","uce-6601.nexus","48","320","0.15","112","1.39703562118884e-05"
"2120","uce-6602.nexus","68","311","0.218649517684887","98","3.78642574789045e-05"
"2121","uce-6606.nexus","72","311","0.231511254019293","96","5.75128266620047e-05"
"2122","uce-6608.nexus","24","320","0.075","142","9.51684879351266e-06"
"2123","uce-6610.nexus","22","320","0.06875","130","5.38284922503755e-06"
"2124","uce-6614.nexus","37","318","0.116352201257862","132","1.05228305546144e-05"
"2125","uce-6617.nexus","44","319","0.137931034482759","128","1.10738320402568e-05"
"2126","uce-6618.nexus","135","312","0.432692307692308","74","0.000287702478370595"
"2127","uce-6619.nexus","52","320","0.1625","118","1.31291870644471e-05"
"2128","uce-662.nexus","30","380","0.0789473684210526","134","1.28478712707076e-05"
"2129","uce-6621.nexus","59","318","0.185534591194969","86","4.14035849821895e-05"
"2130","uce-6626.nexus","44","320","0.1375","122","5.67219280508508e-05"
"2131","uce-6627.nexus","50","305","0.163934426229508","108","0.000205087667549611"
"2132","uce-663.nexus","17","320","0.053125","142","3.87998170490504e-06"
"2133","uce-6633.nexus","23","320","0.071875","144","1.11590070870929e-05"
"2134","uce-6636.nexus","55","317","0.173501577287066","116","3.41616922264972e-05"
"2135","uce-6637.nexus","72","315","0.228571428571429","100","0.000143608346689474"
"2136","uce-6642.nexus","16","320","0.05","138","6.85558178090729e-06"
"2137","uce-665.nexus","24","320","0.075","146","2.74877976785594e-05"
"2138","uce-6654.nexus","61","305","0.2","108","2.42364361100887e-05"
"2139","uce-6663.nexus","44","315","0.13968253968254","114","8.19554725030135e-05"
"2140","uce-6664.nexus","70","297","0.235690235690236","98","0.000100088256401333"
"2141","uce-6665.nexus","29","314","0.0923566878980892","130","1.55988058955197e-05"
"2142","uce-6667.nexus","44","319","0.137931034482759","130","2.85217113563013e-05"
"2143","uce-6668.nexus","35","320","0.109375","110","1.97807404941448e-05"
"2144","uce-6674.nexus","14","320","0.04375","154","3.24175367013837e-05"
"2145","uce-6682.nexus","44","319","0.137931034482759","106","3.37635117928852e-05"
"2146","uce-6684.nexus","58","320","0.18125","102","6.32140133227003e-05"
"2147","uce-6692.nexus","50","319","0.156739811912226","108","7.57807218062385e-05"
"2148","uce-6693.nexus","27","320","0.084375","138","6.49180338465063e-06"
"2149","uce-6696.nexus","10","320","0.03125","144","6.58633427680753e-06"
"2150","uce-6699.nexus","54","317","0.170347003154574","104","7.14395944241916e-05"
"2151","uce-67.nexus","35","319","0.109717868338558","136","3.47112211870719e-05"
"2152","uce-6700.nexus","50","319","0.156739811912226","130","0.000186923457524715"
"2153","uce-6702.nexus","61","314","0.194267515923567","110","0.000133984657514362"
"2154","uce-6703.nexus","51","318","0.160377358490566","120","2.62754349928767e-05"
"2155","uce-6705.nexus","18","318","0.0566037735849057","146","1.22857289931015e-05"
"2156","uce-6707.nexus","86","314","0.273885350318471","104","4.35471377619368e-05"
"2157","uce-671.nexus","39","320","0.121875","124","7.98457897598047e-05"
"2158","uce-6717.nexus","42","320","0.13125","144","1.14759209273954e-05"
"2159","uce-6718.nexus","19","320","0.059375","140","8.43057753164564e-06"
"2160","uce-6719.nexus","47","320","0.146875","112","5.2929366795074e-05"
"2161","uce-6721.nexus","29","319","0.0909090909090909","130","6.60557838622035e-05"
"2162","uce-6725.nexus","59","320","0.184375","120","1.79398304220781e-05"
"2163","uce-6730.nexus","10","307","0.0325732899022801","154","3.56031018640973e-05"
"2164","uce-6732.nexus","76","319","0.238244514106583","100","2.828392391799e-05"
"2165","uce-6735.nexus","14","320","0.04375","142","1.34453838804508e-05"
"2166","uce-6736.nexus","120","308","0.38961038961039","78","0.000108409026647352"
"2167","uce-6740.nexus","72","310","0.232258064516129","98","2.17565128768477e-05"
"2168","uce-6743.nexus","28","320","0.0875","140","1.17966078104299e-05"
"2169","uce-6746.nexus","10","320","0.03125","148","2.41668314873416e-06"
"2170","uce-675.nexus","50","315","0.158730158730159","102","2.37184603914945e-05"
"2171","uce-6750.nexus","34","320","0.10625","118","6.58129447974502e-06"
"2172","uce-6753.nexus","66","320","0.20625","82","4.38220846781981e-05"
"2173","uce-6754.nexus","20","320","0.0625","142","1.26542137242238e-05"
"2174","uce-6756.nexus","38","319","0.119122257053292","118","1.02210512267072e-05"
"2175","uce-6763.nexus","123","315","0.39047619047619","88","7.02058508567262e-05"
"2176","uce-6764.nexus","8","320","0.025","152","2.86602971635587e-06"
"2177","uce-6769.nexus","118","308","0.383116883116883","70","3.02354533984335e-05"
"2178","uce-6770.nexus","43","320","0.134375","116","2.62421566051895e-05"
"2179","uce-6771.nexus","45","318","0.141509433962264","114","5.94540461625811e-05"
"2180","uce-6782.nexus","15","320","0.046875","150","1.83767357627154e-05"
"2181","uce-6791.nexus","48","320","0.15","118","2.79099390160331e-05"
"2182","uce-6796.nexus","118","320","0.36875","70","4.72492803429117e-05"
"2183","uce-680.nexus","33","440","0.075","134","6.77713639221011e-06"
"2184","uce-6800.nexus","68","318","0.213836477987421","106","6.93692811251013e-05"
"2185","uce-6801.nexus","45","313","0.143769968051118","124","3.75186064787597e-05"
"2186","uce-6804.nexus","75","321","0.233644859813084","88","3.89150111424244e-05"
"2187","uce-6805.nexus","39","320","0.121875","132","1.69160918542713e-05"
"2188","uce-6806.nexus","19","320","0.059375","132","2.04098607147517e-05"
"2189","uce-681.nexus","39","318","0.122641509433962","124","2.35308325189646e-05"
"2190","uce-6811.nexus","13","320","0.040625","152","3.71412168890525e-06"
"2191","uce-6813.nexus","9","319","0.0282131661442006","148","3.09293230208619e-06"
"2192","uce-6815.nexus","65","320","0.203125","106","2.88157194560382e-05"
"2193","uce-6818.nexus","19","320","0.059375","136","5.51700322549024e-06"
"2194","uce-6821.nexus","61","313","0.194888178913738","100","5.34822346188423e-05"
"2195","uce-6823.nexus","31","319","0.0971786833855799","136","1.25863375253612e-05"
"2196","uce-6824.nexus","76","320","0.2375","82","0.0001374800631316"
"2197","uce-6826.nexus","73","308","0.237012987012987","96","7.27728356728063e-05"
"2198","uce-6827.nexus","15","320","0.046875","144","7.94079585941968e-06"
"2199","uce-6830.nexus","95","320","0.296875","70","0.000136369591710129"
"2200","uce-6831.nexus","41","320","0.128125","114","2.95274983233752e-05"
"2201","uce-6839.nexus","52","319","0.163009404388715","118","2.02801633414136e-05"
"2202","uce-6843.nexus","47","306","0.15359477124183","110","4.05814832739644e-05"
"2203","uce-685.nexus","29","315","0.0920634920634921","126","9.08874836991618e-05"
"2204","uce-6855.nexus","34","319","0.106583072100313","124","1.3411352849208e-05"
"2205","uce-6856.nexus","38","314","0.121019108280255","134","1.05955680059752e-05"
"2206","uce-6859.nexus","45","320","0.140625","142","4.39774383244504e-05"
"2207","uce-6860.nexus","32","312","0.102564102564103","130","0.00131981549095698"
"2208","uce-6863.nexus","89","255","0.349019607843137","90","0.000400937148648655"
"2209","uce-6866.nexus","23","320","0.071875","148","5.37499274982397e-05"
"2210","uce-6870.nexus","8","320","0.025","150","4.22487221145345e-06"
"2211","uce-6872.nexus","38","320","0.11875","116","1.70745835988892e-05"
"2212","uce-6875.nexus","51","320","0.159375","120","1.47207471288855e-05"
"2213","uce-6879.nexus","30","319","0.0940438871473354","120","3.17907510193181e-05"
"2214","uce-6880.nexus","18","320","0.05625","146","6.81306028433675e-06"
"2215","uce-6882.nexus","25","320","0.078125","126","5.57908979866787e-05"
"2216","uce-6885.nexus","11","320","0.034375","146","2.07763295927583e-06"
"2217","uce-6887.nexus","34","320","0.10625","132","1.46465693172614e-05"
"2218","uce-6888.nexus","58","311","0.186495176848875","118","3.52230043975789e-05"
"2219","uce-6890.nexus","85","316","0.268987341772152","94","0.00011718260295852"
"2220","uce-6892.nexus","20","320","0.0625","142","8.38119910802957e-06"
"2221","uce-6894.nexus","74","315","0.234920634920635","88","0.000106301761373313"
"2222","uce-6898.nexus","27","317","0.0851735015772871","126","7.25695155400497e-06"
"2223","uce-690.nexus","27","320","0.084375","136","1.30586427102621e-05"
"2224","uce-6902.nexus","57","314","0.181528662420382","104","6.14604733259632e-05"
"2225","uce-6904.nexus","31","319","0.0971786833855799","138","1.69648668286177e-05"
"2226","uce-6905.nexus","27","319","0.0846394984326019","132","8.67903614458546e-06"
"2227","uce-6909.nexus","61","317","0.192429022082019","118","5.10689902983545e-05"
"2228","uce-6912.nexus","34","316","0.107594936708861","138","7.50962834843347e-05"
"2229","uce-6913.nexus","71","307","0.231270358306189","118","2.66819299806451e-05"
"2230","uce-692.nexus","40","376","0.106382978723404","130","2.32081220518238e-05"
"2231","uce-6920.nexus","24","320","0.075","144","1.17490421674628e-05"
"2232","uce-6926.nexus","80","275","0.290909090909091","106","0.000141242414384116"
"2233","uce-693.nexus","8","320","0.025","150","1.85268740110758e-06"
"2234","uce-6931.nexus","16","320","0.05","140","5.22933694721503e-06"
"2235","uce-6932.nexus","27","313","0.0862619808306709","134","2.31244335333148e-05"
"2236","uce-6934.nexus","52","311","0.167202572347267","102","2.27174323523089e-05"
"2237","uce-6939.nexus","23","319","0.0721003134796238","124","2.76537582783545e-05"
"2238","uce-6940.nexus","27","320","0.084375","128","1.12281567918337e-05"
"2239","uce-6942.nexus","45","313","0.143769968051118","114","5.36752397014725e-05"
"2240","uce-6943.nexus","18","320","0.05625","140","2.99149525316457e-06"
"2241","uce-6944.nexus","16","225","0.0711111111111111","146","4.29769187466842e-05"
"2242","uce-6945.nexus","34","318","0.106918238993711","130","1.0215542645032e-05"
"2243","uce-6946.nexus","33","320","0.103125","136","3.12345570430318e-05"
"2244","uce-6947.nexus","40","320","0.125","112","5.77794483441177e-05"
"2245","uce-6950.nexus","41","320","0.128125","126","1.26395874148962e-05"
"2246","uce-6953.nexus","62","318","0.19496855345912","96","3.24406582675065e-05"
"2247","uce-6955.nexus","50","291","0.171821305841924","124","2.25979583741628e-05"
"2248","uce-6956.nexus","31","320","0.096875","136","6.06970651599069e-06"
"2249","uce-696.nexus","21","440","0.0477272727272727","136","7.76542852315331e-06"
"2250","uce-6966.nexus","22","320","0.06875","136","1.25221247371516e-05"
"2251","uce-6969.nexus","101","301","0.335548172757475","106","0.00011170233668111"
"2252","uce-6974.nexus","76","307","0.247557003257329","78","0.000251759919793101"
"2253","uce-6988.nexus","47","319","0.147335423197492","130","2.1653905466006e-05"
"2254","uce-699.nexus","13","320","0.040625","152","7.49918612211498e-06"
"2255","uce-6992.nexus","47","304","0.154605263157895","108","3.75826879718599e-05"
"2256","uce-70.nexus","18","380","0.0473684210526316","138","5.96087645547697e-06"
"2257","uce-700.nexus","22","310","0.0709677419354839","130","2.3079795758153e-05"
"2258","uce-7003.nexus","57","319","0.178683385579937","120","0.000322193440129534"
"2259","uce-7004.nexus","55","318","0.172955974842767","108","3.34259202085676e-05"
"2260","uce-7006.nexus","42","315","0.133333333333333","120","3.31139553151075e-05"
"2261","uce-7008.nexus","61","320","0.190625","106","3.38137159383537e-05"
"2262","uce-7009.nexus","58","319","0.181818181818182","92","0.000100977664781121"
"2263","uce-7010.nexus","73","318","0.229559748427673","112","6.03410431783098e-05"
"2264","uce-7011.nexus","25","320","0.078125","146","1.7873434467313e-05"
"2265","uce-7012.nexus","36","320","0.1125","130","2.32144255985656e-05"
"2266","uce-7019.nexus","26","320","0.08125","128","1.58893777428525e-05"
"2267","uce-7023.nexus","55","320","0.171875","114","1.95896875353149e-05"
"2268","uce-7024.nexus","10","320","0.03125","152","9.08595285570762e-06"
"2269","uce-7027.nexus","63","318","0.19811320754717","116","1.97782786426295e-05"
"2270","uce-7028.nexus","16","320","0.05","132","2.74905434137658e-05"
"2271","uce-7032.nexus","38","320","0.11875","132","1.42134480483535e-05"
"2272","uce-7033.nexus","53","318","0.166666666666667","118","5.23081291298731e-05"
"2273","uce-7036.nexus","58","317","0.182965299684543","94","2.79108179735736e-05"
"2274","uce-7044.nexus","29","320","0.090625","136","7.45722229352578e-06"
"2275","uce-7051.nexus","23","320","0.071875","144","8.98510111340668e-06"
"2276","uce-7054.nexus","15","320","0.046875","140","4.09835531306049e-06"
"2277","uce-7056.nexus","82","315","0.26031746031746","104","6.63558724159422e-05"
"2278","uce-7058.nexus","92","295","0.311864406779661","90","7.07708367229029e-05"
"2279","uce-7062.nexus","28","320","0.0875","130","3.41156640585352e-05"
"2280","uce-7064.nexus","75","306","0.245098039215686","90","5.55465999569171e-05"
"2281","uce-7067.nexus","84","318","0.264150943396226","96","3.78474083716952e-05"
"2282","uce-7069.nexus","23","306","0.0751633986928105","138","2.25110546984133e-05"
"2283","uce-7072.nexus","36","318","0.113207547169811","140","2.05627963127372e-05"
"2284","uce-7074.nexus","58","317","0.182965299684543","118","3.36823633425022e-05"
"2285","uce-7077.nexus","26","318","0.0817610062893082","136","1.26012102837468e-05"
"2286","uce-708.nexus","9","439","0.020501138952164","146","3.73031743474341e-05"
"2287","uce-7081.nexus","36","320","0.1125","118","8.9226391501882e-05"
"2288","uce-7083.nexus","46","317","0.145110410094637","124","7.59592162497519e-05"
"2289","uce-7084.nexus","40","319","0.125391849529781","144","4.44065720135244e-05"
"2290","uce-7095.nexus","29","320","0.090625","114","4.39296246077066e-05"
"2291","uce-710.nexus","39","320","0.121875","126","3.38962036671783e-05"
"2292","uce-7105.nexus","18","319","0.0564263322884013","142","8.69603020975381e-06"
"2293","uce-7107.nexus","12","320","0.0375","150","1.01726483168023e-05"
"2294","uce-7108.nexus","8","320","0.025","148","2.60870101496383e-06"
"2295","uce-7109.nexus","46","278","0.165467625899281","110","0.000264893445694708"
"2296","uce-711.nexus","57","379","0.150395778364116","116","5.28410979146575e-05"
"2297","uce-7117.nexus","31","317","0.0977917981072555","140","5.54694159389125e-05"
"2298","uce-7118.nexus","40","309","0.129449838187702","128","3.13307562238508e-05"
"2299","uce-712.nexus","33","320","0.103125","122","1.41711491928164e-05"
"2300","uce-7122.nexus","38","320","0.11875","126","1.87837365755145e-05"
"2301","uce-7125.nexus","10","317","0.0315457413249211","152","1.50933861681062e-05"
"2302","uce-7129.nexus","53","317","0.167192429022082","108","4.57818363145075e-05"
"2303","uce-7131.nexus","102","287","0.355400696864112","82","8.14145339118576e-05"
"2304","uce-7133.nexus","71","317","0.22397476340694","104","3.83506308852083e-05"
"2305","uce-7143.nexus","33","320","0.103125","132","1.49347962456224e-05"
"2306","uce-7144.nexus","51","318","0.160377358490566","122","3.59308017707064e-05"
"2307","uce-7147.nexus","55","319","0.172413793103448","102","2.99151992069424e-05"
"2308","uce-7157.nexus","10","320","0.03125","146","1.89871622727938e-06"
"2309","uce-7159.nexus","91","320","0.284375","92","8.25180480898097e-05"
"2310","uce-7160.nexus","34","293","0.116040955631399","108","2.48504819271976e-05"
"2311","uce-7167.nexus","29","320","0.090625","132","2.44683169445247e-05"
"2312","uce-7168.nexus","32","320","0.1","146","8.34464536245771e-06"
"2313","uce-717.nexus","8","380","0.0210526315789474","152","1.01596179387144e-05"
"2314","uce-7170.nexus","43","320","0.134375","124","1.3414710387616e-05"
"2315","uce-7183.nexus","42","277","0.151624548736462","126","9.35460325111102e-06"
"2316","uce-7184.nexus","68","312","0.217948717948718","96","0.000154985249580746"
"2317","uce-7188.nexus","30","320","0.09375","140","6.55007664161393e-06"
"2318","uce-7190.nexus","32","318","0.10062893081761","130","2.91914241615879e-05"
"2319","uce-7191.nexus","60","298","0.201342281879195","84","5.63029511931515e-05"
"2320","uce-7192.nexus","17","320","0.053125","146","2.17588134707956e-05"
"2321","uce-7195.nexus","57","317","0.17981072555205","110","2.96635501151435e-05"
"2322","uce-72.nexus","59","317","0.186119873817035","112","3.2015095451883e-05"
"2323","uce-720.nexus","28","380","0.0736842105263158","138","2.87949425864194e-05"
"2324","uce-7209.nexus","32","320","0.1","134","1.4092580724842e-05"
"2325","uce-7211.nexus","35","320","0.109375","138","3.43462540794114e-05"
"2326","uce-7212.nexus","22","319","0.0689655172413793","132","8.63179893392934e-06"
"2327","uce-7213.nexus","31","319","0.0971786833855799","132","2.90669309604901e-05"
"2328","uce-7218.nexus","33","320","0.103125","124","1.79102671588742e-05"
"2329","uce-7219.nexus","43","320","0.134375","124","2.79119627130571e-05"
"2330","uce-7221.nexus","39","320","0.121875","130","1.75654318996686e-05"
"2331","uce-7223.nexus","20","320","0.0625","144","4.8812673061709e-06"
"2332","uce-7224.nexus","38","315","0.120634920634921","136","7.11159680072977e-05"
"2333","uce-7227.nexus","47","320","0.146875","106","9.03124658632559e-05"
"2334","uce-7229.nexus","14","320","0.04375","142","7.2263428825074e-06"
"2335","uce-7231.nexus","42","306","0.137254901960784","120","2.30049497206916e-05"
"2336","uce-7234.nexus","65","318","0.20440251572327","120","3.60895363931892e-05"
"2337","uce-7235.nexus","43","319","0.134796238244514","114","4.32169813296061e-05"
"2338","uce-7237.nexus","26","319","0.0815047021943574","154","1.11392803116859e-05"
"2339","uce-7245.nexus","42","310","0.135483870967742","128","2.07251734089345e-05"
"2340","uce-725.nexus","13","320","0.040625","148","3.45505340189873e-06"
"2341","uce-7252.nexus","20","320","0.0625","142","9.31571497678874e-06"
"2342","uce-7255.nexus","9","320","0.028125","154","2.86766764159319e-06"
"2343","uce-7263.nexus","46","317","0.145110410094637","104","1.87565576452755e-05"
"2344","uce-7266.nexus","51","308","0.165584415584416","110","1.82537127633826e-05"
"2345","uce-7269.nexus","30","318","0.0943396226415094","128","1.75372188342457e-05"
"2346","uce-727.nexus","6","320","0.01875","154","3.23368885263207e-06"
"2347","uce-7276.nexus","63","319","0.197492163009404","98","8.61581239860244e-05"
"2348","uce-7281.nexus","10","320","0.03125","150","1.02284966806999e-05"
"2349","uce-7288.nexus","13","320","0.040625","144","6.1088085521152e-06"
"2350","uce-7289.nexus","12","320","0.0375","150","3.8055168191998e-06"
"2351","uce-729.nexus","18","320","0.05625","148","1.0467923458408e-05"
"2352","uce-7291.nexus","75","278","0.26978417266187","96","5.38735910027235e-05"
"2353","uce-7292.nexus","15","317","0.0473186119873817","150","9.68039427428359e-06"
"2354","uce-7294.nexus","19","320","0.059375","134","3.08913635514383e-05"
"2355","uce-7295.nexus","31","320","0.096875","126","1.14341530679857e-05"
"2356","uce-7296.nexus","65","307","0.211726384364821","98","9.90257471170907e-05"
"2357","uce-7297.nexus","24","320","0.075","136","2.57170624129706e-05"
"2358","uce-7298.nexus","14","320","0.04375","150","3.33607347705695e-06"
"2359","uce-730.nexus","5","320","0.015625","148","1.71034906146196e-06"
"2360","uce-7303.nexus","49","318","0.154088050314465","120","1.8197263942445e-05"
"2361","uce-7304.nexus","20","319","0.0626959247648903","144","4.2371499921307e-06"
"2362","uce-7308.nexus","97","320","0.303125","78","5.89610575338245e-05"
"2363","uce-7310.nexus","65","319","0.203761755485893","108","4.04039233381388e-05"
"2364","uce-7314.nexus","75","319","0.235109717868339","92","0.000157114956125939"
"2365","uce-7317.nexus","54","318","0.169811320754717","112","2.66170435597626e-05"
"2366","uce-7318.nexus","82","310","0.264516129032258","100","0.000103501974623195"
"2367","uce-7320.nexus","13","319","0.0407523510971787","148","2.16304249981207e-05"
"2368","uce-7324.nexus","45","320","0.140625","132","0.000234961986584215"
"2369","uce-7330.nexus","52","315","0.165079365079365","114","2.59540078291112e-05"
"2370","uce-7331.nexus","62","311","0.19935691318328","110","6.72405146835186e-05"
"2371","uce-7336.nexus","30","320","0.09375","128","3.54715470503115e-05"
"2372","uce-734.nexus","62","497","0.124748490945674","110","5.5102858115604e-05"
"2373","uce-7340.nexus","49","314","0.156050955414013","104","2.54739797311428e-05"
"2374","uce-7342.nexus","78","311","0.2508038585209","82","5.12652281535455e-05"
"2375","uce-7344.nexus","23","309","0.0744336569579288","134","9.03541585684035e-06"
"2376","uce-7349.nexus","31","293","0.10580204778157","130","5.87741012327414e-05"
