,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1244,uce-4175.nexus,939,2263,0.414935926,40,38,0.381794113
1245,uce-4176.nexus,816,2447,0.333469555,32,29,0.468390231
1246,uce-4179.nexus,1525,2766,0.551337672,30,27,0.545239472
1247,uce-418.nexus,948,2263,0.418912947,36,35,0.3990725
1248,uce-4180.nexus,1348,2814,0.479033404,32,30,0.375186085
1249,uce-4181.nexus,1273,2549,0.499411534,22,20,0.332327321
1250,uce-4189.nexus,1083,2304,0.470052083,22,23,0.371845498
1251,uce-419.nexus,894,2492,0.358747994,32,36,0.499922641
1252,uce-4195.nexus,1102,2474,0.445432498,24,18,0.369911331
1253,uce-4198.nexus,1004,2743,0.366022603,28,24,0.55382663
1254,uce-42.nexus,862,2286,0.377077865,18,14,0.345277953
1255,uce-420.nexus,493,2253,0.218819352,36,27,0.407116829
1256,uce-4202.nexus,1467,2882,0.509021513,32,29,0.448972182
1257,uce-4205.nexus,580,2154,0.269266481,36,29,0.368744814
1258,uce-4206.nexus,1263,2601,0.485582468,26,22,0.396629968
1259,uce-4208.nexus,930,2503,0.371554135,28,26,0.377794464
1260,uce-421.nexus,521,2186,0.238334858,32,29,0.335411633
1261,uce-4215.nexus,937,2277,0.411506368,28,24,0.417201051
1262,uce-4216.nexus,1306,2667,0.489688789,56,53,0.458590642
1263,uce-4219.nexus,1156,2354,0.491079014,18,17,0.368698543
1264,uce-422.nexus,813,2412,0.337064677,38,32,0.393594565
1265,uce-4222.nexus,512,2169,0.236053481,30,27,0.379760282
1266,uce-4227.nexus,1243,2715,0.457826888,26,26,0.445287379
1267,uce-4231.nexus,759,2194,0.345943482,30,29,0.421186853
1268,uce-4232.nexus,1251,2353,0.531661708,26,22,0.40940379
1269,uce-4236.nexus,416,2139,0.194483403,26,28,0.401578221
1270,uce-4238.nexus,1347,2601,0.517877739,30,28,0.392875476
1271,uce-424.nexus,1124,2506,0.448523543,30,32,0.386075583
1272,uce-4249.nexus,1058,2313,0.457414613,30,28,0.387365826
1273,uce-4250.nexus,1130,2495,0.452905812,26,26,0.412575563
1274,uce-4254.nexus,1008,2451,0.41126071,26,27,0.33652521
1275,uce-4256.nexus,578,2250,0.256888889,36,29,0.355281216
1276,uce-4258.nexus,1190,2495,0.476953908,22,21,0.367160358
1277,uce-4259.nexus,992,2325,0.426666667,28,24,0.431045195
1278,uce-426.nexus,974,2493,0.390693943,34,34,0.379718592
1279,uce-4261.nexus,1217,2388,0.509631491,30,28,0.372971014
1280,uce-4263.nexus,904,2194,0.412032817,24,27,0.446419539
1281,uce-4264.nexus,1698,3040,0.558552632,34,30,0.429763117
1282,uce-4265.nexus,1136,2465,0.460851927,28,23,0.328932451
1283,uce-4267.nexus,1004,2302,0.436142485,34,32,0.425408253
1284,uce-4279.nexus,1195,2362,0.50592718,34,30,0.354871399
1285,uce-4285.nexus,1352,2554,0.529365701,42,38,0.320487577
1286,uce-4286.nexus,970,2311,0.419731718,24,25,0.460083061
1287,uce-4287.nexus,817,2218,0.368349865,20,19,0.334176706
1288,uce-4292.nexus,984,2241,0.439089692,30,26,0.327574967
1289,uce-4293.nexus,1034,2259,0.457724657,24,25,0.39898382
1290,uce-4294.nexus,1086,2488,0.436495177,38,37,0.38856834
1291,uce-4295.nexus,817,2636,0.309939302,32,29,0.424371234
1292,uce-4299.nexus,1308,2575,0.507961165,36,31,0.455395016
1293,uce-4300.nexus,948,2488,0.381028939,44,42,0.368153984
1294,uce-4302.nexus,1005,2274,0.441952507,20,20,0.44266757
1295,uce-4303.nexus,736,2276,0.323374341,38,40,0.409881341
1296,uce-4308.nexus,893,2326,0.383920894,30,25,0.40872237
1297,uce-4309.nexus,995,2342,0.424850555,28,30,0.385232755
1298,uce-431.nexus,843,2349,0.358876117,18,15,0.431100416
1299,uce-4310.nexus,1397,2928,0.477117486,14,17,0.481443474
1300,uce-4311.nexus,1250,2933,0.426184794,24,23,0.402861589
1301,uce-4312.nexus,1239,2543,0.487219819,40,38,0.39420886
1302,uce-4315.nexus,1463,2730,0.535897436,40,33,0.541403475
1303,uce-4316.nexus,1604,3297,0.486502881,32,29,0.448250626
1304,uce-4317.nexus,1307,2718,0.480868286,26,20,0.386743925
1305,uce-432.nexus,1029,2441,0.421548546,28,23,0.463543943
1306,uce-4320.nexus,908,2378,0.381833474,34,31,0.481179144
1307,uce-4323.nexus,1352,3087,0.437965662,44,36,0.421980042
1308,uce-4327.nexus,1122,2380,0.471428571,28,27,0.440729424
1309,uce-4330.nexus,1365,2544,0.536556604,20,16,0.437219687
1310,uce-4332.nexus,1361,3006,0.452761144,24,26,0.434752314
1311,uce-4334.nexus,976,2317,0.421234355,32,33,0.34314818
1312,uce-4335.nexus,977,2338,0.417878529,32,25,0.435708697
1313,uce-4337.nexus,1831,2994,0.611556446,40,36,0.485457725
1314,uce-4339.nexus,1174,2290,0.512663755,16,17,0.345190345
1315,uce-434.nexus,955,2416,0.395281457,24,21,0.360775417
1316,uce-4343.nexus,1617,3208,0.504052369,26,26,0.383045089
1317,uce-4344.nexus,1215,2475,0.490909091,20,22,0.349337662
1318,uce-4345.nexus,988,2358,0.418999152,26,21,0.368691762
1319,uce-4349.nexus,1450,2626,0.552170602,24,22,0.482177401
1320,uce-4353.nexus,1377,2689,0.512086277,22,19,0.380188294
1321,uce-4354.nexus,1049,2443,0.429390094,28,23,0.337471312
1322,uce-4356.nexus,1166,2403,0.4852268,24,22,0.342652138
1323,uce-4359.nexus,1311,2532,0.517772512,26,24,0.458416309
1324,uce-436.nexus,1099,2913,0.377274288,20,19,0.353068033
1325,uce-4360.nexus,1256,3683,0.341026337,26,28,0.533081441
1326,uce-4361.nexus,890,2428,0.366556837,30,27,0.475557655
1327,uce-4367.nexus,1580,2787,0.566917833,40,37,0.473324765
1328,uce-437.nexus,747,2428,0.307660626,22,18,0.352721646
1329,uce-4377.nexus,1134,2464,0.460227273,32,28,0.472884776
1330,uce-438.nexus,981,2526,0.388361045,38,33,0.354778527
1331,uce-4384.nexus,734,2237,0.328118015,24,18,0.318832185
1332,uce-4386.nexus,1224,2481,0.493349456,26,22,0.384939858
1333,uce-4389.nexus,1095,2389,0.458350774,20,18,0.372023073
1334,uce-4394.nexus,1328,3021,0.43958954,42,35,0.402806815
1335,uce-4395.nexus,1310,2530,0.517786561,26,22,0.357228932
1336,uce-4396.nexus,1340,2743,0.488516223,32,28,0.435071623
1337,uce-4398.nexus,893,2368,0.377111486,18,19,0.40269394
1338,uce-44.nexus,774,2191,0.35326335,42,33,0.421517576
1339,uce-4400.nexus,1168,2594,0.450269854,50,40,0.337517019
1340,uce-4401.nexus,837,2210,0.378733032,18,21,0.400951672
1341,uce-4403.nexus,1158,2259,0.512616202,26,23,0.363369643
1342,uce-4404.nexus,1551,3089,0.502104241,24,20,0.425386144
1343,uce-4407.nexus,1419,2611,0.543469935,38,35,0.46012278
1344,uce-4408.nexus,1040,2742,0.379285193,28,31,0.341603454
1345,uce-441.nexus,913,2298,0.397302002,30,27,0.360682525
1346,uce-4410.nexus,1378,2758,0.499637418,14,14,0.342179172
1347,uce-4413.nexus,1465,2534,0.578137332,30,29,0.367687268
1348,uce-4414.nexus,1033,2570,0.401945525,50,37,0.480916584
1349,uce-4415.nexus,1289,2601,0.495578624,22,21,0.365119594
1350,uce-4416.nexus,952,2348,0.405451448,32,30,0.439858159
1351,uce-4417.nexus,1176,2507,0.469086558,42,37,0.466493645
1352,uce-4420.nexus,1201,2287,0.525142108,20,20,0.402898856
1353,uce-4421.nexus,1535,2814,0.545486851,16,15,0.455283845
1354,uce-4423.nexus,1360,2744,0.495626822,28,24,0.491343606
1355,uce-4426.nexus,1084,2474,0.438156831,30,26,0.494780628
1356,uce-4428.nexus,888,2496,0.355769231,34,31,0.469802123
1357,uce-443.nexus,1289,2622,0.491609458,32,28,0.312077999
1358,uce-4431.nexus,992,2267,0.437582708,36,31,0.356331461
1359,uce-4434.nexus,1233,2454,0.502444988,14,13,0.443199697
1360,uce-4435.nexus,1286,2409,0.533831465,40,34,0.326215387
1361,uce-4437.nexus,731,2299,0.317964332,28,21,0.386465248
1362,uce-4440.nexus,842,2711,0.310586499,32,30,0.408256851
1363,uce-4442.nexus,1136,2401,0.473136193,30,25,0.409575229
1364,uce-4446.nexus,815,2436,0.33456486,24,21,0.329454144
1365,uce-445.nexus,1064,2533,0.42005527,18,16,0.321819825
1366,uce-4450.nexus,1594,3350,0.475820896,30,26,0.442047783
1367,uce-4451.nexus,1197,3059,0.391304348,26,19,0.464907918
1368,uce-4455.nexus,1267,2500,0.5068,28,25,0.330560177
1369,uce-4456.nexus,1066,2354,0.452846219,32,28,0.362519342
1370,uce-4458.nexus,1235,2970,0.415824916,26,22,0.483980291
1371,uce-4459.nexus,1383,2754,0.502178649,44,39,0.335793358
1372,uce-4463.nexus,1363,2667,0.511061117,38,35,0.430209303
1373,uce-4465.nexus,1011,2584,0.39125387,30,24,0.422389637
1374,uce-447.nexus,1213,2393,0.506895111,40,32,0.428184442
1375,uce-4472.nexus,1092,2340,0.466666667,26,20,0.390556395
1376,uce-4477.nexus,1283,2583,0.496709253,30,26,0.456157895
1377,uce-4482.nexus,1096,3205,0.341965679,38,33,0.496769543
1378,uce-4485.nexus,1210,2947,0.410587038,32,30,0.337815924
1379,uce-4492.nexus,1286,2955,0.435194585,30,24,0.433278958
1380,uce-4500.nexus,1005,2360,0.425847458,24,22,0.386663549
1381,uce-4504.nexus,1126,2288,0.492132867,30,23,0.345513168
1382,uce-4507.nexus,915,2918,0.313570939,26,25,0.423042786
1383,uce-4509.nexus,1236,2426,0.509480627,34,26,0.435981568
1384,uce-4511.nexus,1295,2487,0.52070768,28,24,0.485713254
1385,uce-4515.nexus,926,2361,0.392206692,26,27,0.346799279
1386,uce-4518.nexus,1042,2574,0.404817405,34,32,0.321990818
1387,uce-4522.nexus,1091,2498,0.4367494,20,20,0.360965359
1388,uce-4523.nexus,749,2249,0.333036905,26,23,0.338886359
1389,uce-4525.nexus,739,2261,0.326846528,40,33,0.395229474
1390,uce-453.nexus,1264,2432,0.519736842,18,15,0.433247212
1391,uce-4531.nexus,200,1502,0.133155792,102,74,0.480793469
1392,uce-4534.nexus,994,2333,0.426060866,32,28,0.353908742
1393,uce-4535.nexus,796,2226,0.357592093,32,23,0.398558895
1394,uce-4537.nexus,1188,2622,0.453089245,44,42,0.40186787
1395,uce-4538.nexus,882,2514,0.350835322,18,17,0.341601576
1396,uce-4539.nexus,1262,2384,0.529362416,28,27,0.338492248
1397,uce-454.nexus,1205,2639,0.456612353,36,33,0.383365037
1398,uce-4540.nexus,1301,2663,0.488546752,26,24,0.540560172
1399,uce-4542.nexus,1020,2556,0.399061033,42,38,0.375945666
1400,uce-4548.nexus,1047,2307,0.453836151,42,39,0.354339615
1401,uce-4549.nexus,1258,2508,0.501594896,28,26,0.469266161
1402,uce-4550.nexus,670,2240,0.299107143,20,19,0.364479157
1403,uce-4552.nexus,1466,3059,0.479241582,30,26,0.450256018
1404,uce-4557.nexus,1209,2495,0.484569138,24,26,0.339538571
1405,uce-4558.nexus,1238,2670,0.463670412,16,16,0.291918449
1406,uce-4559.nexus,650,2296,0.283101045,30,24,0.434336574
1407,uce-4560.nexus,935,2293,0.407762756,38,29,0.372461605
1408,uce-4565.nexus,1219,2645,0.460869565,38,36,0.378731881
1409,uce-4573.nexus,917,2505,0.366067864,30,25,0.457162489
1410,uce-4578.nexus,1292,2554,0.50587314,28,23,0.387686925
1411,uce-4584.nexus,1069,2659,0.402030839,30,28,0.376045131
1412,uce-4585.nexus,902,2403,0.375364128,28,27,0.419630378
1413,uce-4587.nexus,762,2397,0.317897372,40,40,0.38866535
1414,uce-4588.nexus,907,2234,0.405998209,16,15,0.37900271
1415,uce-459.nexus,1095,2345,0.466950959,28,27,0.392861106
1416,uce-4590.nexus,1104,2331,0.473616474,22,21,0.408311298
1417,uce-4591.nexus,1081,2531,0.427103911,38,35,0.397679836
1418,uce-4592.nexus,1231,2299,0.535450196,22,21,0.405091655
1419,uce-4593.nexus,1194,2628,0.4543379,26,26,0.429269158
1420,uce-4598.nexus,1065,2572,0.41407465,20,20,0.509137056
1421,uce-4599.nexus,1159,2795,0.414669052,36,31,0.328430602
1422,uce-4600.nexus,871,2240,0.388839286,18,17,0.434962323
1423,uce-4605.nexus,880,2201,0.399818264,18,20,0.420123451
1424,uce-4607.nexus,966,2472,0.390776699,36,25,0.403385243
1425,uce-4608.nexus,760,2180,0.348623853,36,31,0.369994737
1426,uce-4609.nexus,1031,2296,0.449041812,20,21,0.411364651
1427,uce-4612.nexus,608,2168,0.280442804,26,23,0.366527413
1428,uce-4615.nexus,1388,2449,0.566761944,32,30,0.422136963
1429,uce-4616.nexus,969,2226,0.435309973,38,33,0.374376083
1430,uce-4618.nexus,1081,2279,0.474330847,36,34,0.51005976
1431,uce-4625.nexus,1100,2325,0.47311828,42,34,0.43471532
1432,uce-4626.nexus,1073,2437,0.440295445,22,18,0.407239424
1433,uce-4629.nexus,1578,2795,0.564579606,48,45,0.376547408
1434,uce-463.nexus,1164,2802,0.415417559,20,17,0.484821274
1435,uce-464.nexus,1142,2629,0.434385698,36,32,0.406398472
1436,uce-4640.nexus,858,2439,0.351783518,30,32,0.4070651
1437,uce-4641.nexus,878,2281,0.384918895,22,21,0.435141003
1438,uce-4642.nexus,1150,2645,0.434782609,24,23,0.507334358
1439,uce-4643.nexus,948,2268,0.417989418,30,26,0.331585275
1440,uce-4644.nexus,791,2185,0.36201373,26,20,0.373668189
1441,uce-4646.nexus,1371,2392,0.573160535,22,22,0.368359091
1442,uce-4650.nexus,1043,2430,0.429218107,30,29,0.359289609
1443,uce-4653.nexus,996,2437,0.40869922,20,21,0.455935312
1444,uce-4658.nexus,742,2197,0.337733273,20,18,0.447499853
1445,uce-4659.nexus,664,2296,0.289198606,18,18,0.362339712
1446,uce-4660.nexus,970,2262,0.42882405,30,28,0.399542414
1447,uce-4661.nexus,699,2245,0.311358575,26,25,0.391494137
1448,uce-4666.nexus,958,2355,0.406794055,28,26,0.342808859
1449,uce-4670.nexus,1130,2739,0.412559328,34,28,0.379203202
1450,uce-4671.nexus,1007,2325,0.43311828,24,19,0.382181228
1451,uce-4672.nexus,1065,2329,0.457277802,14,15,0.455547623
1452,uce-4673.nexus,969,2255,0.429711752,34,30,0.437169097
1453,uce-4674.nexus,1139,2551,0.446491572,38,29,0.455210199
1454,uce-4679.nexus,1097,2485,0.441448692,22,19,0.359426545
1455,uce-4681.nexus,1087,2908,0.373796424,42,39,0.537754118
1456,uce-4682.nexus,969,2399,0.403918299,26,23,0.42605841
1457,uce-4686.nexus,1021,2267,0.450374945,18,18,0.449915077
1458,uce-4688.nexus,810,2770,0.292418773,22,19,0.359155665
1459,uce-4690.nexus,1596,3025,0.527603306,22,19,0.609991738
1460,uce-4694.nexus,1280,2511,0.509757069,32,34,0.365212557
1461,uce-4695.nexus,998,2370,0.421097046,32,30,0.418298094
1462,uce-4696.nexus,1243,2480,0.501209677,26,25,0.36085667
1463,uce-4699.nexus,700,2171,0.322432059,30,25,0.387273982
1464,uce-4705.nexus,1330,2733,0.486644713,30,28,0.395269322
1465,uce-4706.nexus,1257,2670,0.470786517,28,24,0.432114737
1466,uce-4711.nexus,1228,2813,0.436544614,26,22,0.432704587
1467,uce-4713.nexus,1495,2621,0.57039298,50,47,0.343878762
1468,uce-472.nexus,1345,2553,0.526831179,20,17,0.32984657
1469,uce-4721.nexus,1140,2268,0.502645503,34,30,0.378773868
1470,uce-4725.nexus,1007,2354,0.427782498,22,21,0.36559399
1471,uce-4729.nexus,1232,2585,0.476595745,26,26,0.394059185
1472,uce-4742.nexus,1272,2509,0.50697489,30,26,0.321895479
1473,uce-4744.nexus,1093,2891,0.378069872,30,23,0.463859866
1474,uce-4747.nexus,1140,2334,0.488431877,22,18,0.426225283
1475,uce-4752.nexus,853,2328,0.366408935,42,41,0.419930561
1476,uce-4754.nexus,743,2687,0.276516561,30,26,0.393897656
1477,uce-4760.nexus,1014,2330,0.435193133,32,30,0.394060937
1478,uce-4761.nexus,1072,2396,0.447412354,40,39,0.345582702
1479,uce-4762.nexus,661,2279,0.290039491,34,30,0.374366538
1480,uce-4764.nexus,1223,2395,0.510647182,30,27,0.454774718
1481,uce-4766.nexus,1242,2613,0.475315729,46,39,0.434732616
1482,uce-4769.nexus,966,2457,0.393162393,42,34,0.375296113
1483,uce-4775.nexus,1273,2468,0.515802269,18,14,0.340169727
1484,uce-4776.nexus,1383,2744,0.504008746,40,36,0.523428738
1485,uce-478.nexus,952,2426,0.392415499,32,27,0.370296211
1486,uce-4782.nexus,401,2160,0.185648148,30,26,0.408356792
1487,uce-4784.nexus,1072,2420,0.442975207,22,16,0.295692081
1488,uce-4786.nexus,1507,2404,0.62687188,24,24,0.437338011
1489,uce-4787.nexus,1174,2668,0.440029985,32,26,0.538377008
1490,uce-4789.nexus,995,2358,0.421967769,34,33,0.349768099
1491,uce-4798.nexus,1188,2501,0.475009996,26,25,0.330795195
1492,uce-4799.nexus,1282,2843,0.450932114,28,25,0.359576616
1493,uce-4807.nexus,1226,2379,0.515342581,18,19,0.536722719
1494,uce-4808.nexus,1191,2325,0.512258065,36,33,0.379012434
1495,uce-4813.nexus,968,2342,0.413321947,28,23,0.401827966
1496,uce-4819.nexus,1004,2676,0.375186846,30,24,0.451396561
1497,uce-4820.nexus,830,2259,0.367419212,36,32,0.370823633
1498,uce-4822.nexus,1209,2513,0.481098289,26,20,0.468745499
1499,uce-4823.nexus,1040,2477,0.419862737,28,24,0.418815028
1500,uce-4824.nexus,1220,2526,0.482977039,40,37,0.408652527
1501,uce-4827.nexus,1234,2429,0.508027995,20,21,0.415059088
1502,uce-4828.nexus,1115,2374,0.469671441,16,13,0.53970817
1503,uce-4829.nexus,1429,2693,0.53063498,40,37,0.351661484
1504,uce-4830.nexus,1190,2535,0.469428008,36,31,0.327188668
1505,uce-4835.nexus,794,2288,0.347027972,34,32,0.326092769
1506,uce-4837.nexus,641,2191,0.292560475,30,30,0.367038186
1507,uce-4839.nexus,720,2267,0.317600353,34,25,0.332612732
1508,uce-4840.nexus,1200,2427,0.494437577,20,20,0.481802156
1509,uce-4841.nexus,810,2201,0.368014539,24,24,0.333915982
1510,uce-4842.nexus,999,2427,0.411619283,32,33,0.465746321
1511,uce-4844.nexus,924,2370,0.389873418,10,12,0.358334201
1512,uce-4845.nexus,888,2205,0.402721088,34,25,0.369629201
1513,uce-4847.nexus,1146,2547,0.449941107,24,20,0.346656555
1514,uce-485.nexus,780,2522,0.309278351,40,36,0.335918645
1515,uce-4850.nexus,302,2169,0.13923467,56,41,0.378428391
1516,uce-4853.nexus,844,2706,0.311899483,32,27,0.41207873
1517,uce-4855.nexus,1012,2502,0.404476419,30,25,0.438924081
1518,uce-4856.nexus,1404,2906,0.483138334,34,27,0.498413407
1519,uce-4858.nexus,974,2367,0.411491339,20,23,0.374260307
1520,uce-486.nexus,1033,2782,0.3713156,28,23,0.323917907
1521,uce-4863.nexus,313,2167,0.144439317,52,39,0.36683032
1522,uce-4865.nexus,1263,2554,0.494518403,24,22,0.370093053
1523,uce-4866.nexus,1155,2764,0.417872648,26,24,0.424297129
1524,uce-4867.nexus,919,2452,0.374796085,26,26,0.341967801
1525,uce-4869.nexus,1314,2829,0.46447508,32,29,0.621178255
1526,uce-487.nexus,697,2222,0.313681368,22,20,0.326353936
1527,uce-4872.nexus,819,2368,0.345861486,28,24,0.360374751
1528,uce-4882.nexus,894,2348,0.380749574,24,24,0.425667428
1529,uce-4883.nexus,1089,2458,0.443043124,26,26,0.355658819
1530,uce-4887.nexus,737,2225,0.331235955,24,23,0.384016138
1531,uce-4888.nexus,1165,2362,0.49322608,28,26,0.430159408
1532,uce-4891.nexus,1043,2531,0.412090083,28,24,0.373727028
1533,uce-4895.nexus,548,2120,0.258490566,32,28,0.535479965
1534,uce-490.nexus,1257,2923,0.430037633,22,19,0.422361723
1535,uce-4900.nexus,1012,2283,0.443276391,26,23,0.365415881
1536,uce-4901.nexus,556,2212,0.251356239,26,19,0.405721759
1537,uce-4908.nexus,1187,2360,0.502966102,24,17,0.391215586
1538,uce-491.nexus,953,2359,0.403984739,24,26,0.416161366
1539,uce-4910.nexus,1022,2473,0.413263243,20,11,0.332479176
1540,uce-4915.nexus,1097,2340,0.468803419,22,18,0.405276594
1541,uce-4918.nexus,1329,2850,0.466315789,26,23,0.43631364
1542,uce-4919.nexus,1245,2421,0.51425031,34,33,0.512083627
1543,uce-492.nexus,451,2275,0.198241758,32,30,0.404005594
1544,uce-4927.nexus,1213,2376,0.510521886,22,19,0.401662323
1545,uce-493.nexus,415,2291,0.181143605,54,46,0.442690089
1546,uce-4930.nexus,1516,2986,0.507702612,22,19,0.575707364
1547,uce-4931.nexus,1113,2363,0.471011426,38,36,0.37592306
1548,uce-4935.nexus,1662,3292,0.504860267,30,30,0.595221298
1549,uce-494.nexus,895,2457,0.364265364,32,27,0.348082221
1550,uce-4943.nexus,982,2294,0.428073235,42,34,0.328663976
1551,uce-4945.nexus,1397,2740,0.509854015,24,20,0.421330256
1552,uce-4947.nexus,1341,2594,0.516962221,22,20,0.341079829
1553,uce-4954.nexus,1142,2242,0.509366637,22,18,0.384875036
1554,uce-4956.nexus,1096,2346,0.467178176,24,23,0.359982542
1555,uce-4963.nexus,854,2303,0.370820669,24,27,0.378032639
1556,uce-4964.nexus,721,2199,0.327876307,28,24,0.390952773
1557,uce-4967.nexus,1604,2788,0.575322812,34,29,0.370186193
1558,uce-497.nexus,804,2677,0.300336197,30,28,0.396052029
1559,uce-4970.nexus,918,2421,0.379182156,32,27,0.370727184
1560,uce-4975.nexus,1472,2636,0.558421851,30,27,0.488916371
1561,uce-4976.nexus,655,2220,0.295045045,40,34,0.447770961
1562,uce-4977.nexus,1093,2843,0.384453043,30,27,0.347283484
1563,uce-4978.nexus,974,2369,0.411143943,24,23,0.53126977
1564,uce-4980.nexus,776,2272,0.341549296,28,27,0.406621963
1565,uce-4981.nexus,827,2363,0.34997884,24,19,0.387709031
1566,uce-4986.nexus,1116,2328,0.479381443,44,41,0.45916747
1567,uce-4988.nexus,1012,2262,0.447391689,26,20,0.42403712
1568,uce-499.nexus,685,2091,0.327594452,32,30,0.434771093
1569,uce-4990.nexus,1047,2373,0.441213654,36,30,0.452488836
1570,uce-4992.nexus,1189,2354,0.505097706,34,25,0.364884217
1571,uce-4993.nexus,807,2200,0.366818182,32,28,0.404835361
1572,uce-4995.nexus,948,2491,0.380570052,38,34,0.419793426
1573,uce-4998.nexus,930,2324,0.400172117,32,31,0.373395596
1574,uce-4999.nexus,1234,2460,0.501626016,34,26,0.389903133
1575,uce-5003.nexus,662,2367,0.279678918,36,32,0.379042979
1576,uce-5005.nexus,935,2241,0.417224453,18,18,0.371962483
1577,uce-5008.nexus,1291,2479,0.520774506,16,19,0.527371032
1578,uce-5012.nexus,1146,2380,0.481512605,18,18,0.350000325
1579,uce-5013.nexus,1048,2308,0.45407279,26,23,0.498205945
1580,uce-5019.nexus,905,2426,0.373042045,28,24,0.396316241
1581,uce-502.nexus,922,2372,0.388701518,22,23,0.33735214
1582,uce-5021.nexus,1035,2446,0.42313982,40,42,0.411427187
1583,uce-5022.nexus,964,2346,0.410912191,26,24,0.393552825
1584,uce-5025.nexus,994,2259,0.440017707,34,32,0.361880228
1585,uce-5028.nexus,488,2259,0.21602479,28,25,0.412689653
1586,uce-5029.nexus,1292,2538,0.509062254,28,25,0.379612851
1587,uce-5031.nexus,1132,2395,0.472651357,30,26,0.38860687
1588,uce-5032.nexus,1273,2376,0.535774411,28,26,0.344195095
1589,uce-5034.nexus,1188,2437,0.487484612,30,23,0.33912015
1590,uce-5035.nexus,858,2269,0.37814015,28,27,0.347122057
1591,uce-5038.nexus,902,2298,0.392515231,26,21,0.375656049
1592,uce-5039.nexus,1196,2689,0.444775009,26,26,0.412546598
1593,uce-5040.nexus,1361,2610,0.521455939,28,27,0.43647828
1594,uce-5041.nexus,1720,3307,0.52010886,48,40,0.577451132
1595,uce-5044.nexus,805,2248,0.358096085,26,23,0.412439382
1596,uce-5050.nexus,1331,2809,0.473834105,40,37,0.683016472
1597,uce-5052.nexus,977,2363,0.413457469,28,23,0.359561272
1598,uce-5053.nexus,789,2217,0.355886333,32,31,0.389895911
1599,uce-5065.nexus,1462,2757,0.530286543,34,33,0.471139254
1600,uce-5068.nexus,733,2245,0.326503341,28,23,0.405908508
1601,uce-507.nexus,961,2482,0.387187752,36,33,0.351459933
1602,uce-5074.nexus,1136,2409,0.471564965,22,20,0.360684891
1603,uce-5077.nexus,355,2173,0.163368615,30,27,0.413343449
1604,uce-5080.nexus,1051,2296,0.457752613,24,21,0.327669855
1605,uce-5083.nexus,676,2320,0.29137931,34,33,0.421581969
1606,uce-5084.nexus,1078,2316,0.465457686,32,27,0.376535289
1607,uce-5085.nexus,1054,2332,0.451972556,24,23,0.409208447
1608,uce-5086.nexus,1126,2477,0.454582156,34,34,0.347966664
1609,uce-5090.nexus,1395,2541,0.548996458,10,11,0.369068047
1610,uce-5093.nexus,823,2262,0.363837312,24,23,0.359680938
1611,uce-510.nexus,1378,2609,0.528171713,34,30,0.383816034
1612,uce-5100.nexus,1081,2484,0.435185185,26,19,0.420448553
1613,uce-5101.nexus,1012,2364,0.428087986,44,33,0.432335045
1614,uce-5102.nexus,1297,2628,0.493531202,32,30,0.416884546
1615,uce-5103.nexus,1289,2452,0.525693312,20,19,0.385809894
1616,uce-5107.nexus,1385,3048,0.454396325,12,15,0.390800684
1617,uce-5109.nexus,632,2233,0.283027318,32,28,0.364381005
1618,uce-511.nexus,839,2313,0.362732382,36,30,0.424936638
1619,uce-5110.nexus,1245,2372,0.524873524,34,32,0.335458914
1620,uce-5111.nexus,1400,3137,0.446286261,36,33,0.622343695
1621,uce-5114.nexus,1387,2821,0.491669621,32,27,0.360022496
1622,uce-5116.nexus,961,2235,0.429977629,26,25,0.378247291
1623,uce-5118.nexus,1462,2858,0.511546536,24,25,0.348444989
1624,uce-512.nexus,907,2388,0.379815745,26,21,0.328346255
1625,uce-5125.nexus,673,2409,0.279369033,34,29,0.406138862
1626,uce-513.nexus,814,2348,0.346678024,38,30,0.348690519
1627,uce-5130.nexus,2084,3391,0.614567974,44,39,0.561498338
1628,uce-5133.nexus,926,2371,0.390552509,20,19,0.356698234
1629,uce-5135.nexus,1267,2998,0.422615077,40,33,0.347088204
1630,uce-5136.nexus,1329,2455,0.541344196,34,31,0.549023476
1631,uce-5140.nexus,1152,2331,0.494208494,28,24,0.410630224
1632,uce-5142.nexus,1122,2376,0.472222222,24,20,0.358438721
1633,uce-5146.nexus,925,2413,0.38334024,22,20,0.365231872
1634,uce-5153.nexus,1073,2340,0.458547009,36,31,0.336612661
1635,uce-5155.nexus,1012,2342,0.432109308,30,25,0.386303942
1636,uce-5156.nexus,885,2339,0.378366823,30,29,0.409064459
1637,uce-5157.nexus,974,2211,0.440524649,28,23,0.37657701
1638,uce-5158.nexus,1364,2584,0.527863777,40,37,0.389871056
1639,uce-516.nexus,912,2244,0.406417112,22,20,0.432323219
1640,uce-5162.nexus,1485,3091,0.480427046,42,37,0.471383512
1641,uce-5164.nexus,1270,2758,0.460478608,40,37,0.40227761
1642,uce-5165.nexus,940,2680,0.350746269,40,35,0.404598338
1643,uce-517.nexus,763,2308,0.330589255,32,28,0.416282335
1644,uce-5173.nexus,1067,2436,0.438013136,32,26,0.351304465
1645,uce-5175.nexus,918,2238,0.410187668,30,26,0.326214792
1646,uce-5176.nexus,1021,2705,0.377449168,24,22,0.428520738
1647,uce-5182.nexus,1387,2945,0.470967742,22,21,0.464898882
