,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1303,uce-4236.nexus,97,720,0.134722222,74,56,0.40697298
1304,uce-4238.nexus,221,752,0.293882979,48,38,0.366884298
1305,uce-424.nexus,247,822,0.300486618,66,49,0.412026884
1306,uce-4249.nexus,187,728,0.256868132,52,39,0.463283081
1307,uce-4250.nexus,140,727,0.192572215,68,46,0.347352144
1308,uce-4254.nexus,139,742,0.187331536,68,47,0.314825151
1309,uce-4256.nexus,93,772,0.120466321,84,62,0.372681869
1310,uce-4258.nexus,252,789,0.319391635,54,46,0.362361103
1311,uce-4259.nexus,161,767,0.209908735,70,52,0.397034141
1312,uce-426.nexus,55,723,0.076071923,102,70,0.379417542
1313,uce-4261.nexus,312,800,0.39,42,33,0.391035133
1314,uce-4263.nexus,258,729,0.353909465,48,38,0.474933583
1315,uce-4264.nexus,310,752,0.412234043,42,35,0.347220622
1316,uce-4265.nexus,257,748,0.343582888,38,30,0.340910838
1317,uce-4267.nexus,229,775,0.295483871,46,39,0.381531471
1318,uce-4279.nexus,335,765,0.437908497,64,49,0.343184699
1319,uce-4285.nexus,329,858,0.383449883,58,42,0.298123791
1320,uce-4286.nexus,116,748,0.155080214,66,50,0.394840211
1321,uce-4287.nexus,155,725,0.213793103,62,42,0.324037541
1322,uce-4292.nexus,156,731,0.213406293,78,45,0.3507109
1323,uce-4293.nexus,98,721,0.13592233,78,58,0.387615993
1324,uce-4294.nexus,140,723,0.193637621,68,52,0.372819504
1325,uce-4295.nexus,175,748,0.233957219,64,53,0.407014402
1326,uce-4299.nexus,378,826,0.457627119,42,35,0.385863512
1327,uce-4300.nexus,199,764,0.260471204,62,51,0.420727575
1328,uce-4302.nexus,189,736,0.256793478,72,55,0.409088314
1329,uce-4303.nexus,108,756,0.142857143,94,68,0.409646883
1330,uce-4308.nexus,119,746,0.159517426,82,55,0.41288305
1331,uce-4309.nexus,155,803,0.193026152,88,64,0.396421791
1332,uce-431.nexus,157,757,0.207397622,36,35,0.397006102
1333,uce-4310.nexus,219,770,0.284415584,42,34,0.401229705
1334,uce-4311.nexus,287,771,0.372243839,40,37,0.349427576
1335,uce-4312.nexus,286,776,0.368556701,42,38,0.375401253
1336,uce-4315.nexus,338,890,0.379775281,64,57,0.444763012
1337,uce-4316.nexus,432,778,0.555269923,40,40,0.40589016
1338,uce-4317.nexus,322,729,0.44170096,44,41,0.368058097
1339,uce-432.nexus,180,794,0.226700252,56,44,0.413282572
1340,uce-4320.nexus,169,813,0.207872079,88,65,0.498639403
1341,uce-4323.nexus,329,869,0.378596087,54,46,0.381156317
1342,uce-4327.nexus,209,739,0.282814614,40,33,0.45581839
1343,uce-4330.nexus,252,729,0.345679012,42,33,0.398420101
1344,uce-4332.nexus,250,782,0.319693095,50,46,0.327008478
1345,uce-4334.nexus,153,723,0.211618257,48,44,0.383914762
1346,uce-4335.nexus,312,786,0.396946565,40,37,0.49068573
1347,uce-4337.nexus,426,903,0.471760797,48,36,0.499701403
1348,uce-4339.nexus,270,741,0.36437247,44,33,0.359848557
1349,uce-434.nexus,115,732,0.157103825,38,39,0.341206049
1350,uce-4343.nexus,311,740,0.42027027,40,31,0.379654525
1351,uce-4344.nexus,248,747,0.331994645,44,37,0.369425173
1352,uce-4345.nexus,202,832,0.242788462,52,41,0.363900185
1353,uce-4349.nexus,376,870,0.432183908,34,32,0.56386365
1354,uce-4353.nexus,438,870,0.503448276,34,28,0.394068128
1355,uce-4354.nexus,252,791,0.318584071,60,50,0.352572338
1356,uce-4356.nexus,324,860,0.376744186,38,29,0.375846936
1357,uce-4359.nexus,201,747,0.269076305,50,42,0.38491307
1358,uce-436.nexus,254,1345,0.188847584,46,37,0.345670903
1359,uce-4360.nexus,366,986,0.371196755,70,57,0.494184061
1360,uce-4361.nexus,44,720,0.061111111,126,113,0.410029499
1361,uce-4367.nexus,366,793,0.461538462,46,39,0.429135095
1362,uce-437.nexus,111,725,0.153103448,64,42,0.362257374
1363,uce-4377.nexus,142,757,0.187582563,78,54,0.386918427
1364,uce-438.nexus,142,750,0.189333333,60,48,0.381074169
1365,uce-4384.nexus,144,745,0.193288591,56,45,0.295226372
1366,uce-4386.nexus,223,747,0.298527443,46,34,0.369470846
1367,uce-4389.nexus,321,826,0.388619855,52,41,0.408965411
1368,uce-4394.nexus,313,832,0.376201923,44,39,0.333604441
1369,uce-4395.nexus,316,772,0.409326425,34,32,0.358920408
1370,uce-4396.nexus,210,764,0.27486911,64,51,0.333795254
1371,uce-4398.nexus,186,819,0.227106227,54,44,0.406145957
1372,uce-44.nexus,240,725,0.331034483,58,50,0.444425231
1373,uce-4400.nexus,230,774,0.297157623,56,47,0.330292819
1374,uce-4401.nexus,81,722,0.112188366,72,55,0.406929542
1375,uce-4403.nexus,207,732,0.282786885,54,37,0.345670752
1376,uce-4404.nexus,380,768,0.494791667,34,32,0.365044897
1377,uce-4407.nexus,339,794,0.426952141,24,24,0.41197108
1378,uce-4408.nexus,137,815,0.16809816,64,47,0.39276224
1379,uce-441.nexus,180,772,0.233160622,52,48,0.346013628
1380,uce-4410.nexus,407,846,0.48108747,32,28,0.325213831
1381,uce-4413.nexus,264,785,0.336305732,36,33,0.350299172
1382,uce-4414.nexus,223,773,0.288486417,64,52,0.425428978
1383,uce-4415.nexus,253,797,0.317440402,38,32,0.335687085
1384,uce-4416.nexus,164,729,0.224965706,66,48,0.436495514
1385,uce-4417.nexus,248,789,0.314321926,44,39,0.402982506
1386,uce-442.nexus,264,837,0.315412186,54,46,0.403863397
1387,uce-4420.nexus,363,770,0.471428571,38,35,0.424846867
1388,uce-4421.nexus,395,881,0.448354143,36,31,0.469676188
1389,uce-4423.nexus,223,838,0.266109785,82,62,0.389375557
1390,uce-4426.nexus,115,743,0.154777927,70,58,0.389253549
1391,uce-4428.nexus,134,727,0.18431912,54,48,0.495150071
1392,uce-443.nexus,225,766,0.293733681,50,40,0.311766633
1393,uce-4431.nexus,241,739,0.326116373,52,45,0.388530041
1394,uce-4434.nexus,224,765,0.292810458,60,48,0.34346098
1395,uce-4435.nexus,292,788,0.370558376,44,43,0.355912943
1396,uce-4437.nexus,73,729,0.100137174,98,79,0.44529626
1397,uce-4440.nexus,89,739,0.120433018,84,69,0.323208172
1398,uce-4442.nexus,194,812,0.238916256,64,54,0.397531666
1399,uce-4446.nexus,222,749,0.296395194,60,38,0.296741749
1400,uce-445.nexus,200,909,0.220022002,44,35,0.343077324
1401,uce-4450.nexus,449,825,0.544242424,44,37,0.472389122
1402,uce-4451.nexus,327,846,0.386524823,40,37,0.464611153
1403,uce-4455.nexus,272,741,0.367071525,36,33,0.367509149
1404,uce-4456.nexus,177,753,0.235059761,36,32,0.37047136
1405,uce-4458.nexus,397,847,0.468713105,64,50,0.521501576
1406,uce-4459.nexus,317,770,0.411688312,60,51,0.339193045
1407,uce-4463.nexus,244,736,0.331521739,52,38,0.347600046
1408,uce-4465.nexus,157,754,0.208222812,66,53,0.422695388
1409,uce-447.nexus,185,746,0.247989276,58,46,0.389401363
1410,uce-4472.nexus,154,741,0.20782726,52,35,0.357663528
1411,uce-4477.nexus,274,801,0.342072409,38,32,0.461861816
1412,uce-4482.nexus,132,742,0.177897574,56,44,0.408011384
1413,uce-4485.nexus,242,767,0.315514993,60,46,0.332250855
1414,uce-4492.nexus,365,825,0.442424242,46,41,0.397146186
1415,uce-4500.nexus,202,739,0.273342355,64,46,0.349265968
1416,uce-4504.nexus,180,735,0.244897959,52,38,0.344192797
1417,uce-4507.nexus,190,757,0.250990753,68,50,0.421229221
1418,uce-4509.nexus,306,766,0.399477807,56,47,0.478387325
1419,uce-4511.nexus,357,806,0.44292804,56,43,0.494681157
1420,uce-4515.nexus,204,746,0.273458445,44,37,0.33140737
1421,uce-4518.nexus,184,880,0.209090909,86,58,0.360422204
1422,uce-4522.nexus,242,780,0.31025641,50,35,0.369537386
1423,uce-4523.nexus,91,768,0.118489583,70,47,0.356711786
1424,uce-4525.nexus,102,735,0.13877551,64,47,0.39858742
1425,uce-453.nexus,299,796,0.375628141,50,43,0.451886811
1426,uce-4531.nexus,57,725,0.07862069,122,84,0.462130464
1427,uce-4534.nexus,156,729,0.21399177,54,40,0.347444808
1428,uce-4535.nexus,124,741,0.16734143,56,43,0.400545375
1429,uce-4537.nexus,152,753,0.20185923,50,41,0.360411724
1430,uce-4538.nexus,145,733,0.19781719,54,46,0.361933243
1431,uce-4539.nexus,297,814,0.364864865,54,36,0.348565947
1432,uce-454.nexus,264,920,0.286956522,44,39,0.366234598
1433,uce-4540.nexus,395,846,0.466903073,20,19,0.583194676
1434,uce-4542.nexus,87,773,0.112548512,88,61,0.355323256
1435,uce-4548.nexus,239,766,0.312010444,50,38,0.338818436
1436,uce-4549.nexus,190,736,0.258152174,58,51,0.423341269
1437,uce-4550.nexus,121,737,0.164179104,54,45,0.378616136
1438,uce-4552.nexus,206,731,0.281805746,62,51,0.405466146
1439,uce-4557.nexus,259,789,0.328263625,46,38,0.354331015
1440,uce-4558.nexus,296,742,0.398921833,24,18,0.324975911
1441,uce-4559.nexus,198,809,0.244746601,54,43,0.48441546
1442,uce-4560.nexus,213,772,0.275906736,44,35,0.364724493
1443,uce-4565.nexus,198,733,0.270122783,50,34,0.346505026
1444,uce-4573.nexus,286,834,0.342925659,46,37,0.443445722
1445,uce-4574.nexus,205,733,0.279672578,52,37,0.371797578
1446,uce-4578.nexus,306,756,0.404761905,54,46,0.34885097
1447,uce-4584.nexus,156,727,0.214580468,58,44,0.322901578
1448,uce-4585.nexus,216,756,0.285714286,48,36,0.426012476
1449,uce-4587.nexus,72,743,0.096904441,100,73,0.365312387
1450,uce-4588.nexus,247,731,0.337893297,48,37,0.371921652
1451,uce-459.nexus,136,733,0.185538881,62,53,0.3610405
1452,uce-4590.nexus,284,762,0.372703412,48,46,0.415939199
1453,uce-4591.nexus,202,781,0.258642766,50,44,0.403412175
1454,uce-4592.nexus,277,761,0.363994744,52,43,0.422822765
1455,uce-4593.nexus,224,766,0.292428198,62,41,0.417579878
1456,uce-4598.nexus,239,737,0.324287653,46,36,0.479013051
1457,uce-4599.nexus,240,782,0.306905371,48,43,0.345106498
1458,uce-4600.nexus,125,737,0.169606513,60,48,0.42407624
1459,uce-4605.nexus,232,732,0.316939891,52,47,0.491763538
1460,uce-4607.nexus,82,754,0.108753316,86,63,0.411075714
1461,uce-4608.nexus,166,744,0.22311828,62,51,0.375332229
1462,uce-4609.nexus,151,735,0.205442177,54,41,0.389108205
1463,uce-4612.nexus,187,729,0.256515775,58,45,0.352894013
1464,uce-4615.nexus,279,766,0.364229765,36,30,0.492433977
1465,uce-4616.nexus,142,731,0.194254446,68,52,0.363206916
1466,uce-4618.nexus,176,732,0.240437158,60,51,0.54463901
1467,uce-4625.nexus,144,742,0.194070081,60,46,0.350488174
1468,uce-4626.nexus,244,745,0.327516779,32,22,0.498344533
1469,uce-4629.nexus,444,819,0.542124542,52,46,0.408680102
1470,uce-463.nexus,264,737,0.358208955,46,46,0.493606336
1471,uce-464.nexus,188,806,0.23325062,56,46,0.380174732
1472,uce-4640.nexus,247,867,0.284890427,42,42,0.394107625
1473,uce-4641.nexus,151,732,0.206284153,52,44,0.422333422
1474,uce-4642.nexus,290,796,0.364321608,46,34,0.518113035
1475,uce-4643.nexus,160,726,0.220385675,50,44,0.309804296
1476,uce-4644.nexus,164,725,0.226206897,70,47,0.401550801
1477,uce-4646.nexus,323,764,0.422774869,40,35,0.359406492
1478,uce-4650.nexus,112,733,0.152796726,96,67,0.341989773
1479,uce-4653.nexus,288,802,0.359102244,52,35,0.45469731
1480,uce-4656.nexus,268,773,0.346701164,40,38,0.36221119
1481,uce-4658.nexus,208,744,0.279569892,52,36,0.416357233
1482,uce-4659.nexus,233,824,0.28276699,58,49,0.363337523
1483,uce-4660.nexus,148,722,0.20498615,58,43,0.411334552
1484,uce-4661.nexus,137,749,0.182910547,76,57,0.385585311
1485,uce-4666.nexus,73,722,0.101108033,74,50,0.34053754
1486,uce-4670.nexus,175,755,0.231788079,62,44,0.33524875
1487,uce-4671.nexus,314,800,0.3925,34,26,0.410929737
1488,uce-4672.nexus,219,755,0.290066225,44,38,0.420838095
1489,uce-4673.nexus,107,721,0.148404993,56,47,0.429898006
1490,uce-4674.nexus,161,740,0.217567568,62,46,0.442290662
1491,uce-4679.nexus,174,741,0.234817814,48,42,0.381658503
1492,uce-4681.nexus,316,1036,0.305019305,66,56,0.496853296
1493,uce-4682.nexus,68,728,0.093406593,100,78,0.34554514
1494,uce-4686.nexus,136,726,0.187327824,72,54,0.41144754
1495,uce-4688.nexus,276,747,0.369477912,48,37,0.340505216
1496,uce-4690.nexus,384,801,0.479400749,28,25,0.616706899
1497,uce-4694.nexus,316,783,0.40357599,48,38,0.358574909
1498,uce-4695.nexus,178,755,0.235761589,66,50,0.430330525
1499,uce-4696.nexus,317,811,0.390875462,46,35,0.343794852
1500,uce-4699.nexus,141,736,0.191576087,66,47,0.391633374
1501,uce-4702.nexus,356,809,0.440049444,32,29,0.422844118
1502,uce-4705.nexus,326,788,0.413705584,52,51,0.401932146
1503,uce-4706.nexus,411,931,0.441460795,44,39,0.445023861
1504,uce-4711.nexus,274,847,0.323494687,40,32,0.411464332
1505,uce-4713.nexus,292,771,0.378728923,42,37,0.33906271
1506,uce-472.nexus,256,840,0.304761905,24,22,0.35205375
1507,uce-4721.nexus,210,755,0.278145695,42,34,0.39446029
1508,uce-4725.nexus,211,783,0.269476373,40,38,0.418303273
1509,uce-4726.nexus,345,829,0.416164053,38,30,0.323023525
1510,uce-4729.nexus,299,822,0.363746959,36,29,0.359675999
1511,uce-4735.nexus,248,739,0.335588633,48,40,0.365745178
1512,uce-4742.nexus,205,724,0.283149171,46,37,0.342403368
1513,uce-4744.nexus,191,744,0.25672043,70,51,0.39313159
1514,uce-4747.nexus,325,757,0.429326288,44,40,0.475965251
1515,uce-4752.nexus,138,738,0.18699187,80,61,0.381329718
1516,uce-4754.nexus,91,750,0.121333333,70,56,0.420400819
1517,uce-4760.nexus,207,738,0.280487805,58,53,0.418858731
1518,uce-4761.nexus,151,782,0.193094629,70,58,0.321851802
1519,uce-4762.nexus,141,797,0.176913425,60,46,0.319528883
1520,uce-4764.nexus,291,741,0.392712551,52,42,0.4324443
1521,uce-4766.nexus,194,730,0.265753425,46,39,0.394752409
1522,uce-4769.nexus,165,815,0.202453988,48,39,0.332292163
1523,uce-4775.nexus,350,791,0.442477876,38,32,0.324718458
1524,uce-4776.nexus,195,730,0.267123288,64,48,0.433002695
1525,uce-478.nexus,100,725,0.137931034,66,47,0.367355506
1526,uce-4782.nexus,105,720,0.145833333,64,55,0.43553615
1527,uce-4784.nexus,196,739,0.265223275,46,39,0.309095447
1528,uce-4786.nexus,366,780,0.469230769,42,35,0.444662096
1529,uce-4787.nexus,333,772,0.43134715,44,36,0.575294456
1530,uce-4789.nexus,224,792,0.282828283,40,32,0.401204589
1531,uce-4798.nexus,180,727,0.247592847,52,42,0.321434046
1532,uce-4799.nexus,268,822,0.326034063,64,44,0.33652489
1533,uce-4807.nexus,254,766,0.331592689,52,43,0.50073573
1534,uce-4808.nexus,284,747,0.380187416,50,39,0.407718345
1535,uce-4813.nexus,215,744,0.288978495,48,42,0.346165574
1536,uce-4819.nexus,229,912,0.251096491,62,50,0.443489907
1537,uce-4820.nexus,309,818,0.377750611,44,36,0.420095363
1538,uce-4822.nexus,268,791,0.338811631,64,46,0.438695444
1539,uce-4823.nexus,165,735,0.224489796,70,51,0.361181952
1540,uce-4824.nexus,248,752,0.329787234,52,43,0.382187844
1541,uce-4827.nexus,268,745,0.359731544,56,52,0.372095262
1542,uce-4828.nexus,361,837,0.43130227,42,42,0.587487274
1543,uce-4829.nexus,350,831,0.421179302,50,40,0.397741798
1544,uce-4830.nexus,401,898,0.446547884,48,43,0.35338811
1545,uce-4835.nexus,134,752,0.178191489,80,59,0.349218211
1546,uce-4837.nexus,74,722,0.102493075,104,72,0.375335427
1547,uce-4838.nexus,355,867,0.409457901,44,34,0.356834957
1548,uce-4839.nexus,92,724,0.127071823,96,64,0.345539243
1549,uce-4840.nexus,269,784,0.343112245,50,43,0.492315623
1550,uce-4841.nexus,139,734,0.189373297,78,56,0.301433582
1551,uce-4842.nexus,207,759,0.272727273,56,45,0.454230607
1552,uce-4844.nexus,100,806,0.124069479,72,49,0.399373532
1553,uce-4845.nexus,130,726,0.179063361,70,57,0.350547671
1554,uce-4847.nexus,115,728,0.157967033,68,46,0.30575105
1555,uce-485.nexus,130,783,0.166028097,60,45,0.32421696
1556,uce-4850.nexus,78,750,0.104,88,54,0.312999636
1557,uce-4853.nexus,159,742,0.214285714,46,38,0.384940505
1558,uce-4855.nexus,143,739,0.193504736,56,45,0.414590476
1559,uce-4856.nexus,138,735,0.187755102,70,52,0.372698166
1560,uce-4858.nexus,275,767,0.358539765,30,29,0.382278628
1561,uce-486.nexus,125,792,0.157828283,56,42,0.310922881
1562,uce-4863.nexus,80,738,0.108401084,84,61,0.376199394
1563,uce-4865.nexus,315,755,0.417218543,28,23,0.367316599
1564,uce-4866.nexus,385,848,0.454009434,28,28,0.48798991
1565,uce-4867.nexus,176,751,0.234354194,56,33,0.34287293
1566,uce-4869.nexus,439,914,0.480306346,50,43,0.573384574
1567,uce-487.nexus,120,755,0.158940397,60,42,0.321210964
1568,uce-4872.nexus,138,770,0.179220779,72,58,0.361794115
1569,uce-4882.nexus,194,752,0.257978723,56,48,0.409967968
1570,uce-4883.nexus,113,723,0.156293223,64,49,0.394557953
1571,uce-4887.nexus,163,737,0.221166893,62,49,0.422434276
1572,uce-4888.nexus,190,735,0.258503401,46,43,0.366937949
1573,uce-4891.nexus,165,737,0.223880597,44,41,0.321156599
1574,uce-4895.nexus,175,720,0.243055556,54,42,0.522262656
1575,uce-490.nexus,336,820,0.409756098,60,41,0.414947805
1576,uce-4900.nexus,177,731,0.242134063,62,43,0.320196007
1577,uce-4901.nexus,159,759,0.209486166,66,45,0.366713089
1578,uce-4908.nexus,200,727,0.275103164,48,34,0.37961969
1579,uce-491.nexus,113,749,0.150867824,72,52,0.368096873
1580,uce-4910.nexus,257,761,0.337713535,40,36,0.354762408
1581,uce-4915.nexus,148,734,0.201634877,68,49,0.393575674
1582,uce-4918.nexus,342,893,0.382978723,50,44,0.411536663
1583,uce-4919.nexus,335,796,0.420854271,48,40,0.511124715
1584,uce-492.nexus,30,780,0.038461538,106,82,0.419613323
1585,uce-4927.nexus,303,789,0.384030418,30,23,0.391324314
1586,uce-493.nexus,30,720,0.041666667,122,103,0.392408926
1587,uce-4930.nexus,381,829,0.459589867,42,40,0.579637824
1588,uce-4931.nexus,191,764,0.25,54,42,0.409105672
1589,uce-4935.nexus,409,841,0.486325803,46,41,0.542614415
1590,uce-494.nexus,129,832,0.155048077,62,47,0.37305462
1591,uce-4943.nexus,146,731,0.199726402,50,42,0.312680805
1592,uce-4945.nexus,368,803,0.458281445,50,43,0.399014778
1593,uce-4947.nexus,348,760,0.457894737,48,41,0.310553418
1594,uce-4954.nexus,244,756,0.322751323,48,40,0.394433415
1595,uce-4956.nexus,224,740,0.302702703,30,31,0.360976355
1596,uce-496.nexus,253,1030,0.245631068,62,44,0.436997811
1597,uce-4963.nexus,216,754,0.286472149,44,35,0.375734042
1598,uce-4964.nexus,132,725,0.182068966,76,55,0.411478767
1599,uce-4967.nexus,460,972,0.473251029,36,34,0.385217408
1600,uce-497.nexus,169,1017,0.166175025,54,37,0.34532343
1601,uce-4970.nexus,209,776,0.269329897,42,36,0.343374072
1602,uce-4975.nexus,288,808,0.356435644,58,40,0.413952153
1603,uce-4976.nexus,161,726,0.221763085,56,46,0.458283831
1604,uce-4977.nexus,294,818,0.359413203,72,48,0.359781279
1605,uce-4978.nexus,202,765,0.264052288,64,48,0.491474442
1606,uce-4980.nexus,126,749,0.168224299,70,50,0.409041571
1607,uce-4981.nexus,193,742,0.260107817,54,44,0.450772053
1608,uce-4986.nexus,168,723,0.232365145,60,54,0.430803486
1609,uce-4988.nexus,259,733,0.353342428,42,33,0.395888164
1610,uce-499.nexus,166,878,0.189066059,56,40,0.387882314
1611,uce-4990.nexus,256,769,0.33289987,56,48,0.426323264
1612,uce-4992.nexus,279,750,0.372,36,32,0.375784753
1613,uce-4993.nexus,50,724,0.069060773,110,82,0.384524355
1614,uce-4995.nexus,222,911,0.243688255,68,49,0.295900588
1615,uce-4998.nexus,100,730,0.136986301,76,60,0.336451291
1616,uce-4999.nexus,384,768,0.5,36,35,0.419437487
1617,uce-5003.nexus,119,775,0.153548387,92,71,0.316106459
1618,uce-5005.nexus,143,760,0.188157895,52,42,0.338632021
1619,uce-5008.nexus,259,779,0.332477535,42,36,0.521014659
1620,uce-5012.nexus,289,730,0.395890411,26,29,0.374539555
1621,uce-5013.nexus,359,817,0.439412485,34,28,0.588342197
1622,uce-5019.nexus,148,772,0.191709845,90,60,0.375447531
1623,uce-502.nexus,87,726,0.119834711,92,64,0.379717297
1624,uce-5021.nexus,130,727,0.178817056,86,62,0.356946722
1625,uce-5022.nexus,92,737,0.124830393,86,62,0.365852265
1626,uce-5025.nexus,267,778,0.343187661,36,30,0.335152672
1627,uce-5028.nexus,174,764,0.227748691,68,48,0.418897487
1628,uce-5029.nexus,265,754,0.351458886,58,43,0.347529714
1629,uce-5031.nexus,340,776,0.43814433,46,33,0.353407412
1630,uce-5032.nexus,287,767,0.374185137,40,35,0.328144078
1631,uce-5034.nexus,146,744,0.196236559,54,42,0.308419228
1632,uce-5035.nexus,147,738,0.199186992,58,41,0.379511616
1633,uce-5038.nexus,109,727,0.149931224,76,54,0.362244119
1634,uce-5039.nexus,80,728,0.10989011,80,60,0.323490651
1635,uce-5040.nexus,216,740,0.291891892,68,51,0.32645129
1636,uce-5041.nexus,332,814,0.407862408,38,35,0.474114227
1637,uce-5044.nexus,175,734,0.238419619,44,36,0.448885926
1638,uce-5050.nexus,379,974,0.389117043,62,50,0.650447206
1639,uce-5052.nexus,246,787,0.312579416,50,45,0.371179458
1640,uce-5053.nexus,106,746,0.142091153,72,54,0.388268476
1641,uce-5055.nexus,72,724,0.099447514,100,87,0.46275279
1642,uce-5065.nexus,318,785,0.405095541,40,35,0.481465162
1643,uce-5068.nexus,257,743,0.34589502,46,36,0.426794131
1644,uce-507.nexus,170,749,0.226969292,72,54,0.339192508
1645,uce-5074.nexus,138,728,0.18956044,80,60,0.336605114
1646,uce-5077.nexus,77,736,0.104619565,114,76,0.39049709
1647,uce-5080.nexus,224,750,0.298666667,44,35,0.327887335
1648,uce-5083.nexus,116,756,0.153439153,76,54,0.394440313
1649,uce-5084.nexus,212,727,0.291609354,44,35,0.391716224
1650,uce-5085.nexus,171,749,0.228304406,56,40,0.399093967
1651,uce-5086.nexus,156,734,0.21253406,64,50,0.308979545
1652,uce-5090.nexus,300,767,0.391134289,36,33,0.373580337
1653,uce-5093.nexus,76,728,0.104395604,100,71,0.334876367
1654,uce-510.nexus,223,779,0.286264442,54,43,0.373785198
1655,uce-5100.nexus,190,734,0.258855586,48,31,0.406364001
1656,uce-5101.nexus,172,738,0.233062331,64,51,0.421641435
1657,uce-5102.nexus,226,746,0.302949062,52,51,0.389608893
1658,uce-5103.nexus,329,779,0.422336329,34,30,0.367104681
1659,uce-5107.nexus,225,773,0.291073739,40,32,0.365609412
1660,uce-5109.nexus,160,809,0.197775031,78,61,0.310132685
1661,uce-511.nexus,120,746,0.160857909,80,55,0.433778975
1662,uce-5110.nexus,320,756,0.423280423,36,33,0.364717273
1663,uce-5111.nexus,464,930,0.498924731,52,38,0.661933594
1664,uce-5114.nexus,329,766,0.429503916,60,48,0.358894765
1665,uce-5116.nexus,285,733,0.388813097,30,27,0.444573584
1666,uce-5118.nexus,335,843,0.397390273,32,25,0.357264791
1667,uce-512.nexus,143,730,0.195890411,52,45,0.343175903
1668,uce-5125.nexus,100,725,0.137931034,56,45,0.408778444
1669,uce-513.nexus,180,765,0.235294118,60,46,0.444822381
1670,uce-5130.nexus,491,923,0.531960997,50,45,0.527317373
1671,uce-5133.nexus,214,732,0.292349727,44,41,0.405067149
1672,uce-5135.nexus,316,796,0.396984925,42,37,0.358890733
1673,uce-5136.nexus,286,770,0.371428571,60,45,0.488827565
1674,uce-5140.nexus,310,791,0.391908976,36,31,0.41464028
1675,uce-5142.nexus,276,759,0.363636364,48,46,0.395082345
1676,uce-5146.nexus,156,813,0.191881919,66,50,0.380938747
1677,uce-5153.nexus,188,748,0.251336898,56,45,0.325315028
1678,uce-5155.nexus,118,727,0.162310867,70,48,0.420763155
1679,uce-5156.nexus,110,725,0.151724138,82,64,0.311817904
1680,uce-5157.nexus,157,727,0.215955983,66,53,0.350316166
1681,uce-5158.nexus,273,843,0.323843416,48,42,0.429617828
1682,uce-516.nexus,186,728,0.255494505,40,32,0.402375777
1683,uce-5162.nexus,279,787,0.354510801,52,41,0.35994777
1684,uce-5164.nexus,207,758,0.273087071,56,47,0.388648545
1685,uce-5165.nexus,98,730,0.134246575,92,67,0.400310006
1686,uce-517.nexus,226,777,0.290862291,72,55,0.490203582
1687,uce-5173.nexus,243,807,0.301115242,64,54,0.37410695
1688,uce-5175.nexus,126,738,0.170731707,74,51,0.319178944
1689,uce-5176.nexus,274,820,0.334146341,56,44,0.469511956
1690,uce-5182.nexus,415,883,0.469988675,48,44,0.581025305
1691,uce-5185.nexus,151,737,0.204884668,58,44,0.38539086
1692,uce-5186.nexus,372,789,0.47148289,50,45,0.437448864
1693,uce-5187.nexus,94,729,0.128943759,94,60,0.333659848
1694,uce-519.nexus,108,739,0.146143437,74,51,0.341381674
1695,uce-5190.nexus,240,813,0.295202952,46,33,0.47182023
1696,uce-5193.nexus,323,834,0.387290168,38,31,0.501216545
1697,uce-52.nexus,210,762,0.275590551,40,44,0.390774287
1698,uce-520.nexus,149,753,0.197875166,50,46,0.408852328
1699,uce-5200.nexus,207,743,0.278600269,40,29,0.350031609
1700,uce-5202.nexus,404,776,0.520618557,42,35,0.382522481
1701,uce-5205.nexus,308,766,0.402088773,38,38,0.456960762
1702,uce-5210.nexus,201,792,0.253787879,60,46,0.397112122
1703,uce-5211.nexus,207,747,0.277108434,52,42,0.416195857
1704,uce-5214.nexus,157,742,0.211590296,56,40,0.346485087
1705,uce-5215.nexus,116,749,0.154873164,86,70,0.529799405
1706,uce-522.nexus,250,950,0.263157895,40,34,0.440874967
1707,uce-5221.nexus,265,735,0.360544218,42,28,0.388054575
1708,uce-5223.nexus,144,737,0.195386703,66,49,0.383691216
1709,uce-5224.nexus,152,756,0.201058201,80,62,0.395650485
1710,uce-5226.nexus,128,750,0.170666667,64,48,0.327667916
1711,uce-5227.nexus,290,754,0.384615385,58,45,0.314551831
1712,uce-5228.nexus,195,741,0.263157895,72,59,0.413286606
1713,uce-5231.nexus,253,765,0.330718954,54,42,0.490787717
1714,uce-5234.nexus,351,781,0.449423816,44,38,0.372918576
1715,uce-5240.nexus,192,755,0.254304636,58,50,0.301527233
1716,uce-5244.nexus,295,758,0.389182058,22,18,0.531837709
1717,uce-5246.nexus,198,745,0.265771812,64,49,0.379633876
1718,uce-5250.nexus,100,728,0.137362637,64,45,0.303358063
1719,uce-5251.nexus,59,748,0.078877005,78,68,0.500762282
1720,uce-5258.nexus,65,732,0.088797814,98,75,0.38075904
1721,uce-5259.nexus,395,848,0.465801887,30,30,0.563430567
1722,uce-526.nexus,299,879,0.340159272,60,42,0.345062932
1723,uce-5260.nexus,78,721,0.108183079,88,73,0.400919198
1724,uce-5261.nexus,191,743,0.257065949,48,41,0.395307582
1725,uce-5265.nexus,346,869,0.398158803,30,33,0.540830835
1726,uce-5267.nexus,302,752,0.401595745,52,38,0.412331257
